EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,39895,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23100-CE,NIFTY 11 NOV 23100 CALL,OP,NA,75,11/11/2025,23100,CE,5,W,N,N,N,NA
NSE,D,39896,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23100-PE,NIFTY 11 NOV 23100 PUT,OP,NA,75,11/11/2025,23100,PE,5,W,N,N,N,NA
NSE,D,39897,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23150-CE,NIFTY 11 NOV 23150 CALL,OP,NA,75,11/11/2025,23150,CE,5,W,N,N,N,NA
NSE,D,39898,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23150-PE,NIFTY 11 NOV 23150 PUT,OP,NA,75,11/11/2025,23150,PE,5,W,N,N,N,NA
NSE,D,39899,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23200-CE,NIFTY 11 NOV 23200 CALL,OP,NA,75,11/11/2025,23200,CE,5,W,N,N,N,NA
NSE,D,39900,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23200-PE,NIFTY 11 NOV 23200 PUT,OP,NA,75,11/11/2025,23200,PE,5,W,N,N,N,NA
NSE,D,39903,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23250-CE,NIFTY 11 NOV 23250 CALL,OP,NA,75,11/11/2025,23250,CE,5,W,N,N,N,NA
NSE,D,39906,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23250-PE,NIFTY 11 NOV 23250 PUT,OP,NA,75,11/11/2025,23250,PE,5,W,N,N,N,NA
NSE,D,39907,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23300-CE,NIFTY 11 NOV 23300 CALL,OP,NA,75,11/11/2025,23300,CE,5,W,N,N,N,NA
NSE,D,39908,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23300-PE,NIFTY 11 NOV 23300 PUT,OP,NA,75,11/11/2025,23300,PE,5,W,N,N,N,NA
NSE,D,39909,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23350-CE,NIFTY 11 NOV 23350 CALL,OP,NA,75,11/11/2025,23350,CE,5,W,N,N,N,NA
NSE,D,39910,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23350-PE,NIFTY 11 NOV 23350 PUT,OP,NA,75,11/11/2025,23350,PE,5,W,N,N,N,NA
NSE,D,39912,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23400-CE,NIFTY 11 NOV 23400 CALL,OP,NA,75,11/11/2025,23400,CE,5,W,N,N,N,NA
NSE,D,39913,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23400-PE,NIFTY 11 NOV 23400 PUT,OP,NA,75,11/11/2025,23400,PE,5,W,N,N,N,NA
NSE,D,39915,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23450-CE,NIFTY 11 NOV 23450 CALL,OP,NA,75,11/11/2025,23450,CE,5,W,N,N,N,NA
NSE,D,39916,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23450-PE,NIFTY 11 NOV 23450 PUT,OP,NA,75,11/11/2025,23450,PE,5,W,N,N,N,NA
NSE,D,39917,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23500-CE,NIFTY 11 NOV 23500 CALL,OP,NA,75,11/11/2025,23500,CE,5,W,N,N,N,NA
NSE,D,39918,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23500-PE,NIFTY 11 NOV 23500 PUT,OP,NA,75,11/11/2025,23500,PE,5,W,N,N,N,NA
NSE,D,39919,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23550-CE,NIFTY 11 NOV 23550 CALL,OP,NA,75,11/11/2025,23550,CE,5,W,N,N,N,NA
NSE,D,39920,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23550-PE,NIFTY 11 NOV 23550 PUT,OP,NA,75,11/11/2025,23550,PE,5,W,N,N,N,NA
NSE,D,39921,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23600-CE,NIFTY 11 NOV 23600 CALL,OP,NA,75,11/11/2025,23600,CE,5,W,N,N,N,NA
NSE,D,39922,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23600-PE,NIFTY 11 NOV 23600 PUT,OP,NA,75,11/11/2025,23600,PE,5,W,N,N,N,NA
NSE,D,39923,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23650-CE,NIFTY 11 NOV 23650 CALL,OP,NA,75,11/11/2025,23650,CE,5,W,N,N,N,NA
NSE,D,39924,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23650-PE,NIFTY 11 NOV 23650 PUT,OP,NA,75,11/11/2025,23650,PE,5,W,N,N,N,NA
NSE,D,39925,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23700-CE,NIFTY 11 NOV 23700 CALL,OP,NA,75,11/11/2025,23700,CE,5,W,N,N,N,NA
NSE,D,39926,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23700-PE,NIFTY 11 NOV 23700 PUT,OP,NA,75,11/11/2025,23700,PE,5,W,N,N,N,NA
NSE,D,39928,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23750-CE,NIFTY 11 NOV 23750 CALL,OP,NA,75,11/11/2025,23750,CE,5,W,N,N,N,NA
NSE,D,39929,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23750-PE,NIFTY 11 NOV 23750 PUT,OP,NA,75,11/11/2025,23750,PE,5,W,N,N,N,NA
NSE,D,39932,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23800-CE,NIFTY 11 NOV 23800 CALL,OP,NA,75,11/11/2025,23800,CE,5,W,N,N,N,NA
NSE,D,39933,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23800-PE,NIFTY 11 NOV 23800 PUT,OP,NA,75,11/11/2025,23800,PE,5,W,N,N,N,NA
NSE,D,39944,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23850-CE,NIFTY 11 NOV 23850 CALL,OP,NA,75,11/11/2025,23850,CE,5,W,N,N,N,NA
NSE,D,39945,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23850-PE,NIFTY 11 NOV 23850 PUT,OP,NA,75,11/11/2025,23850,PE,5,W,N,N,N,NA
NSE,D,39946,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23900-CE,NIFTY 11 NOV 23900 CALL,OP,NA,75,11/11/2025,23900,CE,5,W,N,N,N,NA
NSE,D,39947,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23900-PE,NIFTY 11 NOV 23900 PUT,OP,NA,75,11/11/2025,23900,PE,5,W,N,N,N,NA
NSE,D,39948,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23950-CE,NIFTY 11 NOV 23950 CALL,OP,NA,75,11/11/2025,23950,CE,5,W,N,N,N,NA
NSE,D,39949,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23950-PE,NIFTY 11 NOV 23950 PUT,OP,NA,75,11/11/2025,23950,PE,5,W,N,N,N,NA
NSE,D,39950,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24000-CE,NIFTY 11 NOV 24000 CALL,OP,NA,75,11/11/2025,24000,CE,5,W,N,N,N,NA
NSE,D,39951,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24000-PE,NIFTY 11 NOV 24000 PUT,OP,NA,75,11/11/2025,24000,PE,5,W,N,N,N,NA
NSE,D,39952,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24050-CE,NIFTY 11 NOV 24050 CALL,OP,NA,75,11/11/2025,24050,CE,5,W,N,N,N,NA
NSE,D,39954,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24050-PE,NIFTY 11 NOV 24050 PUT,OP,NA,75,11/11/2025,24050,PE,5,W,N,N,N,NA
NSE,D,39955,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24100-CE,NIFTY 11 NOV 24100 CALL,OP,NA,75,11/11/2025,24100,CE,5,W,N,N,N,NA
NSE,D,39956,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24100-PE,NIFTY 11 NOV 24100 PUT,OP,NA,75,11/11/2025,24100,PE,5,W,N,N,N,NA
NSE,D,39958,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24150-CE,NIFTY 11 NOV 24150 CALL,OP,NA,75,11/11/2025,24150,CE,5,W,N,N,N,NA
NSE,D,39960,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24150-PE,NIFTY 11 NOV 24150 PUT,OP,NA,75,11/11/2025,24150,PE,5,W,N,N,N,NA
NSE,D,39961,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24200-CE,NIFTY 11 NOV 24200 CALL,OP,NA,75,11/11/2025,24200,CE,5,W,N,N,N,NA
NSE,D,39962,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24200-PE,NIFTY 11 NOV 24200 PUT,OP,NA,75,11/11/2025,24200,PE,5,W,N,N,N,NA
NSE,D,39963,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24250-CE,NIFTY 11 NOV 24250 CALL,OP,NA,75,11/11/2025,24250,CE,5,W,N,N,N,NA
NSE,D,39964,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24250-PE,NIFTY 11 NOV 24250 PUT,OP,NA,75,11/11/2025,24250,PE,5,W,N,N,N,NA
NSE,D,39965,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24300-CE,NIFTY 11 NOV 24300 CALL,OP,NA,75,11/11/2025,24300,CE,5,W,N,N,N,NA
NSE,D,39966,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24300-PE,NIFTY 11 NOV 24300 PUT,OP,NA,75,11/11/2025,24300,PE,5,W,N,N,N,NA
NSE,D,39967,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24350-CE,NIFTY 11 NOV 24350 CALL,OP,NA,75,11/11/2025,24350,CE,5,W,N,N,N,NA
NSE,D,39968,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24350-PE,NIFTY 11 NOV 24350 PUT,OP,NA,75,11/11/2025,24350,PE,5,W,N,N,N,NA
NSE,D,39970,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24400-CE,NIFTY 11 NOV 24400 CALL,OP,NA,75,11/11/2025,24400,CE,5,W,N,N,N,NA
NSE,D,39971,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24400-PE,NIFTY 11 NOV 24400 PUT,OP,NA,75,11/11/2025,24400,PE,5,W,N,N,N,NA
NSE,D,39972,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24450-CE,NIFTY 11 NOV 24450 CALL,OP,NA,75,11/11/2025,24450,CE,5,W,N,N,N,NA
NSE,D,39975,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24450-PE,NIFTY 11 NOV 24450 PUT,OP,NA,75,11/11/2025,24450,PE,5,W,N,N,N,NA
NSE,D,39976,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24500-CE,NIFTY 11 NOV 24500 CALL,OP,NA,75,11/11/2025,24500,CE,5,W,N,N,N,NA
NSE,D,39979,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24500-PE,NIFTY 11 NOV 24500 PUT,OP,NA,75,11/11/2025,24500,PE,5,W,N,N,N,NA
NSE,D,39995,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24550-CE,NIFTY 11 NOV 24550 CALL,OP,NA,75,11/11/2025,24550,CE,5,W,N,N,N,NA
NSE,D,39996,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24550-PE,NIFTY 11 NOV 24550 PUT,OP,NA,75,11/11/2025,24550,PE,5,W,N,N,N,NA
NSE,D,39997,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24600-CE,NIFTY 11 NOV 24600 CALL,OP,NA,75,11/11/2025,24600,CE,5,W,N,N,N,NA
NSE,D,39998,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24600-PE,NIFTY 11 NOV 24600 PUT,OP,NA,75,11/11/2025,24600,PE,5,W,N,N,N,NA
NSE,D,40005,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24650-CE,NIFTY 11 NOV 24650 CALL,OP,NA,75,11/11/2025,24650,CE,5,W,N,N,N,NA
NSE,D,40006,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24650-PE,NIFTY 11 NOV 24650 PUT,OP,NA,75,11/11/2025,24650,PE,5,W,N,N,N,NA
NSE,D,40008,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24700-CE,NIFTY 11 NOV 24700 CALL,OP,NA,75,11/11/2025,24700,CE,5,W,N,N,N,NA
NSE,D,40009,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24700-PE,NIFTY 11 NOV 24700 PUT,OP,NA,75,11/11/2025,24700,PE,5,W,N,N,N,NA
NSE,D,40012,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24750-CE,NIFTY 11 NOV 24750 CALL,OP,NA,75,11/11/2025,24750,CE,5,W,N,N,N,NA
NSE,D,40013,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24750-PE,NIFTY 11 NOV 24750 PUT,OP,NA,75,11/11/2025,24750,PE,5,W,N,N,N,NA
NSE,D,40019,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24800-CE,NIFTY 11 NOV 24800 CALL,OP,NA,75,11/11/2025,24800,CE,5,W,N,N,N,NA
NSE,D,40020,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24800-PE,NIFTY 11 NOV 24800 PUT,OP,NA,75,11/11/2025,24800,PE,5,W,N,N,N,NA
NSE,D,40027,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24850-CE,NIFTY 11 NOV 24850 CALL,OP,NA,75,11/11/2025,24850,CE,5,W,N,N,N,NA
NSE,D,40028,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24850-PE,NIFTY 11 NOV 24850 PUT,OP,NA,75,11/11/2025,24850,PE,5,W,N,N,N,NA
NSE,D,40033,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24900-CE,NIFTY 11 NOV 24900 CALL,OP,NA,75,11/11/2025,24900,CE,5,W,N,N,N,NA
NSE,D,40034,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24900-PE,NIFTY 11 NOV 24900 PUT,OP,NA,75,11/11/2025,24900,PE,5,W,N,N,N,NA
NSE,D,40035,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24950-CE,NIFTY 11 NOV 24950 CALL,OP,NA,75,11/11/2025,24950,CE,5,W,N,N,N,NA
NSE,D,40036,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24950-PE,NIFTY 11 NOV 24950 PUT,OP,NA,75,11/11/2025,24950,PE,5,W,N,N,N,NA
NSE,D,40037,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25000-CE,NIFTY 11 NOV 25000 CALL,OP,NA,75,11/11/2025,25000,CE,5,W,N,N,N,NA
NSE,D,40038,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25000-PE,NIFTY 11 NOV 25000 PUT,OP,NA,75,11/11/2025,25000,PE,5,W,N,N,N,NA
NSE,D,40052,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25050-CE,NIFTY 11 NOV 25050 CALL,OP,NA,75,11/11/2025,25050,CE,5,W,N,N,N,NA
NSE,D,40053,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25050-PE,NIFTY 11 NOV 25050 PUT,OP,NA,75,11/11/2025,25050,PE,5,W,N,N,N,NA
NSE,D,40054,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25100-CE,NIFTY 11 NOV 25100 CALL,OP,NA,75,11/11/2025,25100,CE,5,W,N,N,N,NA
NSE,D,40058,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25100-PE,NIFTY 11 NOV 25100 PUT,OP,NA,75,11/11/2025,25100,PE,5,W,N,N,N,NA
NSE,D,40063,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25150-CE,NIFTY 11 NOV 25150 CALL,OP,NA,75,11/11/2025,25150,CE,5,W,N,N,N,NA
NSE,D,40064,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25150-PE,NIFTY 11 NOV 25150 PUT,OP,NA,75,11/11/2025,25150,PE,5,W,N,N,N,NA
NSE,D,40069,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25200-CE,NIFTY 11 NOV 25200 CALL,OP,NA,75,11/11/2025,25200,CE,5,W,N,N,N,NA
NSE,D,40070,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25200-PE,NIFTY 11 NOV 25200 PUT,OP,NA,75,11/11/2025,25200,PE,5,W,N,N,N,NA
NSE,D,40078,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25250-CE,NIFTY 11 NOV 25250 CALL,OP,NA,75,11/11/2025,25250,CE,5,W,N,N,N,NA
NSE,D,40079,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25250-PE,NIFTY 11 NOV 25250 PUT,OP,NA,75,11/11/2025,25250,PE,5,W,N,N,N,NA
NSE,D,40080,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25300-CE,NIFTY 11 NOV 25300 CALL,OP,NA,75,11/11/2025,25300,CE,5,W,N,N,N,NA
NSE,D,40082,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25300-PE,NIFTY 11 NOV 25300 PUT,OP,NA,75,11/11/2025,25300,PE,5,W,N,N,N,NA
NSE,D,40083,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25350-CE,NIFTY 11 NOV 25350 CALL,OP,NA,75,11/11/2025,25350,CE,5,W,N,N,N,NA
NSE,D,40085,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25350-PE,NIFTY 11 NOV 25350 PUT,OP,NA,75,11/11/2025,25350,PE,5,W,N,N,N,NA
NSE,D,40087,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25400-CE,NIFTY 11 NOV 25400 CALL,OP,NA,75,11/11/2025,25400,CE,5,W,N,N,N,NA
NSE,D,40088,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25400-PE,NIFTY 11 NOV 25400 PUT,OP,NA,75,11/11/2025,25400,PE,5,W,N,N,N,NA
NSE,D,40093,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25450-CE,NIFTY 11 NOV 25450 CALL,OP,NA,75,11/11/2025,25450,CE,5,W,N,N,N,NA
NSE,D,40094,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25450-PE,NIFTY 11 NOV 25450 PUT,OP,NA,75,11/11/2025,25450,PE,5,W,N,N,N,NA
NSE,D,40095,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25500-CE,NIFTY 11 NOV 25500 CALL,OP,NA,75,11/11/2025,25500,CE,5,W,N,N,N,NA
NSE,D,40096,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25500-PE,NIFTY 11 NOV 25500 PUT,OP,NA,75,11/11/2025,25500,PE,5,W,N,N,N,NA
NSE,D,40109,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25550-CE,NIFTY 11 NOV 25550 CALL,OP,NA,75,11/11/2025,25550,CE,5,W,N,N,N,NA
NSE,D,40112,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25550-PE,NIFTY 11 NOV 25550 PUT,OP,NA,75,11/11/2025,25550,PE,5,W,N,N,N,NA
NSE,D,40113,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25600-CE,NIFTY 11 NOV 25600 CALL,OP,NA,75,11/11/2025,25600,CE,5,W,N,N,N,NA
NSE,D,40114,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25600-PE,NIFTY 11 NOV 25600 PUT,OP,NA,75,11/11/2025,25600,PE,5,W,N,N,N,NA
NSE,D,40121,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25650-CE,NIFTY 11 NOV 25650 CALL,OP,NA,75,11/11/2025,25650,CE,5,W,N,N,N,NA
NSE,D,40122,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25650-PE,NIFTY 11 NOV 25650 PUT,OP,NA,75,11/11/2025,25650,PE,5,W,N,N,N,NA
NSE,D,40123,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25700-CE,NIFTY 11 NOV 25700 CALL,OP,NA,75,11/11/2025,25700,CE,5,W,N,N,N,NA
NSE,D,40124,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25700-PE,NIFTY 11 NOV 25700 PUT,OP,NA,75,11/11/2025,25700,PE,5,W,N,N,N,NA
NSE,D,40125,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25750-CE,NIFTY 11 NOV 25750 CALL,OP,NA,75,11/11/2025,25750,CE,5,W,N,N,N,NA
NSE,D,40126,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25750-PE,NIFTY 11 NOV 25750 PUT,OP,NA,75,11/11/2025,25750,PE,5,W,N,N,N,NA
NSE,D,40127,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25800-CE,NIFTY 11 NOV 25800 CALL,OP,NA,75,11/11/2025,25800,CE,5,W,N,N,N,NA
NSE,D,40128,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25800-PE,NIFTY 11 NOV 25800 PUT,OP,NA,75,11/11/2025,25800,PE,5,W,N,N,N,NA
NSE,D,40129,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25850-CE,NIFTY 11 NOV 25850 CALL,OP,NA,75,11/11/2025,25850,CE,5,W,N,N,N,NA
NSE,D,40130,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25850-PE,NIFTY 11 NOV 25850 PUT,OP,NA,75,11/11/2025,25850,PE,5,W,N,N,N,NA
NSE,D,40131,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25900-CE,NIFTY 11 NOV 25900 CALL,OP,NA,75,11/11/2025,25900,CE,5,W,N,N,N,NA
NSE,D,40132,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25900-PE,NIFTY 11 NOV 25900 PUT,OP,NA,75,11/11/2025,25900,PE,5,W,N,N,N,NA
NSE,D,40133,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25950-CE,NIFTY 11 NOV 25950 CALL,OP,NA,75,11/11/2025,25950,CE,5,W,N,N,N,NA
NSE,D,40134,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25950-PE,NIFTY 11 NOV 25950 PUT,OP,NA,75,11/11/2025,25950,PE,5,W,N,N,N,NA
NSE,D,40135,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26000-CE,NIFTY 11 NOV 26000 CALL,OP,NA,75,11/11/2025,26000,CE,5,W,N,N,N,NA
NSE,D,40136,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26000-PE,NIFTY 11 NOV 26000 PUT,OP,NA,75,11/11/2025,26000,PE,5,W,N,N,N,NA
NSE,D,40137,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26050-CE,NIFTY 11 NOV 26050 CALL,OP,NA,75,11/11/2025,26050,CE,5,W,N,N,N,NA
NSE,D,40138,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26050-PE,NIFTY 11 NOV 26050 PUT,OP,NA,75,11/11/2025,26050,PE,5,W,N,N,N,NA
NSE,D,40139,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26100-CE,NIFTY 11 NOV 26100 CALL,OP,NA,75,11/11/2025,26100,CE,5,W,N,N,N,NA
NSE,D,40143,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26100-PE,NIFTY 11 NOV 26100 PUT,OP,NA,75,11/11/2025,26100,PE,5,W,N,N,N,NA
NSE,D,40149,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26150-CE,NIFTY 11 NOV 26150 CALL,OP,NA,75,11/11/2025,26150,CE,5,W,N,N,N,NA
NSE,D,40150,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26150-PE,NIFTY 11 NOV 26150 PUT,OP,NA,75,11/11/2025,26150,PE,5,W,N,N,N,NA
NSE,D,40151,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26200-CE,NIFTY 11 NOV 26200 CALL,OP,NA,75,11/11/2025,26200,CE,5,W,N,N,N,NA
NSE,D,40152,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26200-PE,NIFTY 11 NOV 26200 PUT,OP,NA,75,11/11/2025,26200,PE,5,W,N,N,N,NA
NSE,D,40153,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26250-CE,NIFTY 11 NOV 26250 CALL,OP,NA,75,11/11/2025,26250,CE,5,W,N,N,N,NA
NSE,D,40156,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26250-PE,NIFTY 11 NOV 26250 PUT,OP,NA,75,11/11/2025,26250,PE,5,W,N,N,N,NA
NSE,D,40157,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26300-CE,NIFTY 11 NOV 26300 CALL,OP,NA,75,11/11/2025,26300,CE,5,W,N,N,N,NA
NSE,D,40158,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26300-PE,NIFTY 11 NOV 26300 PUT,OP,NA,75,11/11/2025,26300,PE,5,W,N,N,N,NA
NSE,D,40159,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26350-CE,NIFTY 11 NOV 26350 CALL,OP,NA,75,11/11/2025,26350,CE,5,W,N,N,N,NA
NSE,D,40161,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26350-PE,NIFTY 11 NOV 26350 PUT,OP,NA,75,11/11/2025,26350,PE,5,W,N,N,N,NA
NSE,D,40164,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26400-CE,NIFTY 11 NOV 26400 CALL,OP,NA,75,11/11/2025,26400,CE,5,W,N,N,N,NA
NSE,D,40165,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26400-PE,NIFTY 11 NOV 26400 PUT,OP,NA,75,11/11/2025,26400,PE,5,W,N,N,N,NA
NSE,D,40166,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26450-CE,NIFTY 11 NOV 26450 CALL,OP,NA,75,11/11/2025,26450,CE,5,W,N,N,N,NA
NSE,D,40167,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26450-PE,NIFTY 11 NOV 26450 PUT,OP,NA,75,11/11/2025,26450,PE,5,W,N,N,N,NA
NSE,D,40170,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26500-CE,NIFTY 11 NOV 26500 CALL,OP,NA,75,11/11/2025,26500,CE,5,W,N,N,N,NA
NSE,D,40171,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26500-PE,NIFTY 11 NOV 26500 PUT,OP,NA,75,11/11/2025,26500,PE,5,W,N,N,N,NA
NSE,D,40172,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26550-CE,NIFTY 11 NOV 26550 CALL,OP,NA,75,11/11/2025,26550,CE,5,W,N,N,N,NA
