EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,44077,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22750-CE,NIFTY 18 NOV 22750 CALL,OP,NA,75,11/18/2025,22750,CE,5,W,N,N,N,NA
NSE,D,44080,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22750-PE,NIFTY 18 NOV 22750 PUT,OP,NA,75,11/18/2025,22750,PE,5,W,N,N,N,NA
NSE,D,44081,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22800-CE,NIFTY 18 NOV 22800 CALL,OP,NA,75,11/18/2025,22800,CE,5,W,N,N,N,NA
NSE,D,44084,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22800-PE,NIFTY 18 NOV 22800 PUT,OP,NA,75,11/18/2025,22800,PE,5,W,N,N,N,NA
NSE,D,44085,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22850-CE,NIFTY 18 NOV 22850 CALL,OP,NA,75,11/18/2025,22850,CE,5,W,N,N,N,NA
NSE,D,44086,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22850-PE,NIFTY 18 NOV 22850 PUT,OP,NA,75,11/18/2025,22850,PE,5,W,N,N,N,NA
NSE,D,44087,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22900-CE,NIFTY 18 NOV 22900 CALL,OP,NA,75,11/18/2025,22900,CE,5,W,N,N,N,NA
NSE,D,44090,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22900-PE,NIFTY 18 NOV 22900 PUT,OP,NA,75,11/18/2025,22900,PE,5,W,N,N,N,NA
NSE,D,44091,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22950-CE,NIFTY 18 NOV 22950 CALL,OP,NA,75,11/18/2025,22950,CE,5,W,N,N,N,NA
NSE,D,44092,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22950-PE,NIFTY 18 NOV 22950 PUT,OP,NA,75,11/18/2025,22950,PE,5,W,N,N,N,NA
NSE,D,44093,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23000-CE,NIFTY 18 NOV 23000 CALL,OP,NA,75,11/18/2025,23000,CE,5,W,N,N,N,NA
NSE,D,44094,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23000-PE,NIFTY 18 NOV 23000 PUT,OP,NA,75,11/18/2025,23000,PE,5,W,N,N,N,NA
NSE,D,44095,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23050-CE,NIFTY 18 NOV 23050 CALL,OP,NA,75,11/18/2025,23050,CE,5,W,N,N,N,NA
NSE,D,44098,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23050-PE,NIFTY 18 NOV 23050 PUT,OP,NA,75,11/18/2025,23050,PE,5,W,N,N,N,NA
NSE,D,44099,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23100-CE,NIFTY 18 NOV 23100 CALL,OP,NA,75,11/18/2025,23100,CE,5,W,N,N,N,NA
NSE,D,44100,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23100-PE,NIFTY 18 NOV 23100 PUT,OP,NA,75,11/18/2025,23100,PE,5,W,N,N,N,NA
NSE,D,44101,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23150-CE,NIFTY 18 NOV 23150 CALL,OP,NA,75,11/18/2025,23150,CE,5,W,N,N,N,NA
NSE,D,44102,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23150-PE,NIFTY 18 NOV 23150 PUT,OP,NA,75,11/18/2025,23150,PE,5,W,N,N,N,NA
NSE,D,44103,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23200-CE,NIFTY 18 NOV 23200 CALL,OP,NA,75,11/18/2025,23200,CE,5,W,N,N,N,NA
NSE,D,44104,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23200-PE,NIFTY 18 NOV 23200 PUT,OP,NA,75,11/18/2025,23200,PE,5,W,N,N,N,NA
NSE,D,44105,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23250-CE,NIFTY 18 NOV 23250 CALL,OP,NA,75,11/18/2025,23250,CE,5,W,N,N,N,NA
NSE,D,44108,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23250-PE,NIFTY 18 NOV 23250 PUT,OP,NA,75,11/18/2025,23250,PE,5,W,N,N,N,NA
NSE,D,44109,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23300-CE,NIFTY 18 NOV 23300 CALL,OP,NA,75,11/18/2025,23300,CE,5,W,N,N,N,NA
NSE,D,44112,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23300-PE,NIFTY 18 NOV 23300 PUT,OP,NA,75,11/18/2025,23300,PE,5,W,N,N,N,NA
NSE,D,44113,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23350-CE,NIFTY 18 NOV 23350 CALL,OP,NA,75,11/18/2025,23350,CE,5,W,N,N,N,NA
NSE,D,44114,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23350-PE,NIFTY 18 NOV 23350 PUT,OP,NA,75,11/18/2025,23350,PE,5,W,N,N,N,NA
NSE,D,44115,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23400-CE,NIFTY 18 NOV 23400 CALL,OP,NA,75,11/18/2025,23400,CE,5,W,N,N,N,NA
NSE,D,44118,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23400-PE,NIFTY 18 NOV 23400 PUT,OP,NA,75,11/18/2025,23400,PE,5,W,N,N,N,NA
NSE,D,44119,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23450-CE,NIFTY 18 NOV 23450 CALL,OP,NA,75,11/18/2025,23450,CE,5,W,N,N,N,NA
NSE,D,44120,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23450-PE,NIFTY 18 NOV 23450 PUT,OP,NA,75,11/18/2025,23450,PE,5,W,N,N,N,NA
NSE,D,44121,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23500-CE,NIFTY 18 NOV 23500 CALL,OP,NA,75,11/18/2025,23500,CE,5,W,N,N,N,NA
NSE,D,44124,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23500-PE,NIFTY 18 NOV 23500 PUT,OP,NA,75,11/18/2025,23500,PE,5,W,N,N,N,NA
NSE,D,44125,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23550-CE,NIFTY 18 NOV 23550 CALL,OP,NA,75,11/18/2025,23550,CE,5,W,N,N,N,NA
NSE,D,44126,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23550-PE,NIFTY 18 NOV 23550 PUT,OP,NA,75,11/18/2025,23550,PE,5,W,N,N,N,NA
NSE,D,44127,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23600-CE,NIFTY 18 NOV 23600 CALL,OP,NA,75,11/18/2025,23600,CE,5,W,N,N,N,NA
NSE,D,44130,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23600-PE,NIFTY 18 NOV 23600 PUT,OP,NA,75,11/18/2025,23600,PE,5,W,N,N,N,NA
NSE,D,44131,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23650-CE,NIFTY 18 NOV 23650 CALL,OP,NA,75,11/18/2025,23650,CE,5,W,N,N,N,NA
NSE,D,44132,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23650-PE,NIFTY 18 NOV 23650 PUT,OP,NA,75,11/18/2025,23650,PE,5,W,N,N,N,NA
NSE,D,44133,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23700-CE,NIFTY 18 NOV 23700 CALL,OP,NA,75,11/18/2025,23700,CE,5,W,N,N,N,NA
NSE,D,44134,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23700-PE,NIFTY 18 NOV 23700 PUT,OP,NA,75,11/18/2025,23700,PE,5,W,N,N,N,NA
NSE,D,44135,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23750-CE,NIFTY 18 NOV 23750 CALL,OP,NA,75,11/18/2025,23750,CE,5,W,N,N,N,NA
NSE,D,44136,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23750-PE,NIFTY 18 NOV 23750 PUT,OP,NA,75,11/18/2025,23750,PE,5,W,N,N,N,NA
NSE,D,44137,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23800-CE,NIFTY 18 NOV 23800 CALL,OP,NA,75,11/18/2025,23800,CE,5,W,N,N,N,NA
NSE,D,44142,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23800-PE,NIFTY 18 NOV 23800 PUT,OP,NA,75,11/18/2025,23800,PE,5,W,N,N,N,NA
NSE,D,44143,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23850-CE,NIFTY 18 NOV 23850 CALL,OP,NA,75,11/18/2025,23850,CE,5,W,N,N,N,NA
NSE,D,44144,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23850-PE,NIFTY 18 NOV 23850 PUT,OP,NA,75,11/18/2025,23850,PE,5,W,N,N,N,NA
NSE,D,44145,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23900-CE,NIFTY 18 NOV 23900 CALL,OP,NA,75,11/18/2025,23900,CE,5,W,N,N,N,NA
NSE,D,44146,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23900-PE,NIFTY 18 NOV 23900 PUT,OP,NA,75,11/18/2025,23900,PE,5,W,N,N,N,NA
NSE,D,44147,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23950-CE,NIFTY 18 NOV 23950 CALL,OP,NA,75,11/18/2025,23950,CE,5,W,N,N,N,NA
NSE,D,44150,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23950-PE,NIFTY 18 NOV 23950 PUT,OP,NA,75,11/18/2025,23950,PE,5,W,N,N,N,NA
NSE,D,44151,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24000-CE,NIFTY 18 NOV 24000 CALL,OP,NA,75,11/18/2025,24000,CE,5,W,N,N,N,NA
NSE,D,44152,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24000-PE,NIFTY 18 NOV 24000 PUT,OP,NA,75,11/18/2025,24000,PE,5,W,N,N,N,NA
NSE,D,44153,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24050-CE,NIFTY 18 NOV 24050 CALL,OP,NA,75,11/18/2025,24050,CE,5,W,N,N,N,NA
NSE,D,44154,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24050-PE,NIFTY 18 NOV 24050 PUT,OP,NA,75,11/18/2025,24050,PE,5,W,N,N,N,NA
NSE,D,44155,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24100-CE,NIFTY 18 NOV 24100 CALL,OP,NA,75,11/18/2025,24100,CE,5,W,N,N,N,NA
NSE,D,44158,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24100-PE,NIFTY 18 NOV 24100 PUT,OP,NA,75,11/18/2025,24100,PE,5,W,N,N,N,NA
NSE,D,44159,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24150-CE,NIFTY 18 NOV 24150 CALL,OP,NA,75,11/18/2025,24150,CE,5,W,N,N,N,NA
NSE,D,44162,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24150-PE,NIFTY 18 NOV 24150 PUT,OP,NA,75,11/18/2025,24150,PE,5,W,N,N,N,NA
NSE,D,44163,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24200-CE,NIFTY 18 NOV 24200 CALL,OP,NA,75,11/18/2025,24200,CE,5,W,N,N,N,NA
NSE,D,44164,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24200-PE,NIFTY 18 NOV 24200 PUT,OP,NA,75,11/18/2025,24200,PE,5,W,N,N,N,NA
NSE,D,44165,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24250-CE,NIFTY 18 NOV 24250 CALL,OP,NA,75,11/18/2025,24250,CE,5,W,N,N,N,NA
NSE,D,44166,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24250-PE,NIFTY 18 NOV 24250 PUT,OP,NA,75,11/18/2025,24250,PE,5,W,N,N,N,NA
NSE,D,44167,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24300-CE,NIFTY 18 NOV 24300 CALL,OP,NA,75,11/18/2025,24300,CE,5,W,N,N,N,NA
NSE,D,44168,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24300-PE,NIFTY 18 NOV 24300 PUT,OP,NA,75,11/18/2025,24300,PE,5,W,N,N,N,NA
NSE,D,44169,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24350-CE,NIFTY 18 NOV 24350 CALL,OP,NA,75,11/18/2025,24350,CE,5,W,N,N,N,NA
NSE,D,44174,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24350-PE,NIFTY 18 NOV 24350 PUT,OP,NA,75,11/18/2025,24350,PE,5,W,N,N,N,NA
NSE,D,44175,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24400-CE,NIFTY 18 NOV 24400 CALL,OP,NA,75,11/18/2025,24400,CE,5,W,N,N,N,NA
NSE,D,44176,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24400-PE,NIFTY 18 NOV 24400 PUT,OP,NA,75,11/18/2025,24400,PE,5,W,N,N,N,NA
NSE,D,44177,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24450-CE,NIFTY 18 NOV 24450 CALL,OP,NA,75,11/18/2025,24450,CE,5,W,N,N,N,NA
NSE,D,44180,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24450-PE,NIFTY 18 NOV 24450 PUT,OP,NA,75,11/18/2025,24450,PE,5,W,N,N,N,NA
NSE,D,44181,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24500-CE,NIFTY 18 NOV 24500 CALL,OP,NA,75,11/18/2025,24500,CE,5,W,N,N,N,NA
NSE,D,44184,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24500-PE,NIFTY 18 NOV 24500 PUT,OP,NA,75,11/18/2025,24500,PE,5,W,N,N,N,NA
NSE,D,44185,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24550-CE,NIFTY 18 NOV 24550 CALL,OP,NA,75,11/18/2025,24550,CE,5,W,N,N,N,NA
NSE,D,44186,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24550-PE,NIFTY 18 NOV 24550 PUT,OP,NA,75,11/18/2025,24550,PE,5,W,N,N,N,NA
NSE,D,44187,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24600-CE,NIFTY 18 NOV 24600 CALL,OP,NA,75,11/18/2025,24600,CE,5,W,N,N,N,NA
NSE,D,44188,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24600-PE,NIFTY 18 NOV 24600 PUT,OP,NA,75,11/18/2025,24600,PE,5,W,N,N,N,NA
NSE,D,44191,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24650-CE,NIFTY 18 NOV 24650 CALL,OP,NA,75,11/18/2025,24650,CE,5,W,N,N,N,NA
NSE,D,44194,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24650-PE,NIFTY 18 NOV 24650 PUT,OP,NA,75,11/18/2025,24650,PE,5,W,N,N,N,NA
NSE,D,44195,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24700-CE,NIFTY 18 NOV 24700 CALL,OP,NA,75,11/18/2025,24700,CE,5,W,N,N,N,NA
NSE,D,44196,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24700-PE,NIFTY 18 NOV 24700 PUT,OP,NA,75,11/18/2025,24700,PE,5,W,N,N,N,NA
NSE,D,44197,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24750-CE,NIFTY 18 NOV 24750 CALL,OP,NA,75,11/18/2025,24750,CE,5,W,N,N,N,NA
NSE,D,44202,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24750-PE,NIFTY 18 NOV 24750 PUT,OP,NA,75,11/18/2025,24750,PE,5,W,N,N,N,NA
NSE,D,44203,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24800-CE,NIFTY 18 NOV 24800 CALL,OP,NA,75,11/18/2025,24800,CE,5,W,N,N,N,NA
NSE,D,44204,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24800-PE,NIFTY 18 NOV 24800 PUT,OP,NA,75,11/18/2025,24800,PE,5,W,N,N,N,NA
NSE,D,44205,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24850-CE,NIFTY 18 NOV 24850 CALL,OP,NA,75,11/18/2025,24850,CE,5,W,N,N,N,NA
NSE,D,44206,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24850-PE,NIFTY 18 NOV 24850 PUT,OP,NA,75,11/18/2025,24850,PE,5,W,N,N,N,NA
NSE,D,44207,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24900-CE,NIFTY 18 NOV 24900 CALL,OP,NA,75,11/18/2025,24900,CE,5,W,N,N,N,NA
NSE,D,44208,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24900-PE,NIFTY 18 NOV 24900 PUT,OP,NA,75,11/18/2025,24900,PE,5,W,N,N,N,NA
NSE,D,44209,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24950-CE,NIFTY 18 NOV 24950 CALL,OP,NA,75,11/18/2025,24950,CE,5,W,N,N,N,NA
NSE,D,44210,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24950-PE,NIFTY 18 NOV 24950 PUT,OP,NA,75,11/18/2025,24950,PE,5,W,N,N,N,NA
NSE,D,44211,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25000-CE,NIFTY 18 NOV 25000 CALL,OP,NA,75,11/18/2025,25000,CE,5,W,N,N,N,NA
NSE,D,44212,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25000-PE,NIFTY 18 NOV 25000 PUT,OP,NA,75,11/18/2025,25000,PE,5,W,N,N,N,NA
NSE,D,44213,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25050-CE,NIFTY 18 NOV 25050 CALL,OP,NA,75,11/18/2025,25050,CE,5,W,N,N,N,NA
NSE,D,44214,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25050-PE,NIFTY 18 NOV 25050 PUT,OP,NA,75,11/18/2025,25050,PE,5,W,N,N,N,NA
NSE,D,44215,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25100-CE,NIFTY 18 NOV 25100 CALL,OP,NA,75,11/18/2025,25100,CE,5,W,N,N,N,NA
NSE,D,44216,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25100-PE,NIFTY 18 NOV 25100 PUT,OP,NA,75,11/18/2025,25100,PE,5,W,N,N,N,NA
NSE,D,44217,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25150-CE,NIFTY 18 NOV 25150 CALL,OP,NA,75,11/18/2025,25150,CE,5,W,N,N,N,NA
NSE,D,44218,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25150-PE,NIFTY 18 NOV 25150 PUT,OP,NA,75,11/18/2025,25150,PE,5,W,N,N,N,NA
NSE,D,44219,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25200-CE,NIFTY 18 NOV 25200 CALL,OP,NA,75,11/18/2025,25200,CE,5,W,N,N,N,NA
NSE,D,44246,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25200-PE,NIFTY 18 NOV 25200 PUT,OP,NA,75,11/18/2025,25200,PE,5,W,N,N,N,NA
NSE,D,44247,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25250-CE,NIFTY 18 NOV 25250 CALL,OP,NA,75,11/18/2025,25250,CE,5,W,N,N,N,NA
NSE,D,44250,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25250-PE,NIFTY 18 NOV 25250 PUT,OP,NA,75,11/18/2025,25250,PE,5,W,N,N,N,NA
NSE,D,44251,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25300-CE,NIFTY 18 NOV 25300 CALL,OP,NA,75,11/18/2025,25300,CE,5,W,N,N,N,NA
NSE,D,44254,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25300-PE,NIFTY 18 NOV 25300 PUT,OP,NA,75,11/18/2025,25300,PE,5,W,N,N,N,NA
NSE,D,44257,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25350-CE,NIFTY 18 NOV 25350 CALL,OP,NA,75,11/18/2025,25350,CE,5,W,N,N,N,NA
NSE,D,44258,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25350-PE,NIFTY 18 NOV 25350 PUT,OP,NA,75,11/18/2025,25350,PE,5,W,N,N,N,NA
NSE,D,44259,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25400-CE,NIFTY 18 NOV 25400 CALL,OP,NA,75,11/18/2025,25400,CE,5,W,N,N,N,NA
NSE,D,44262,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25400-PE,NIFTY 18 NOV 25400 PUT,OP,NA,75,11/18/2025,25400,PE,5,W,N,N,N,NA
NSE,D,44263,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25450-CE,NIFTY 18 NOV 25450 CALL,OP,NA,75,11/18/2025,25450,CE,5,W,N,N,N,NA
NSE,D,44264,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25450-PE,NIFTY 18 NOV 25450 PUT,OP,NA,75,11/18/2025,25450,PE,5,W,N,N,N,NA
NSE,D,44265,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25500-CE,NIFTY 18 NOV 25500 CALL,OP,NA,75,11/18/2025,25500,CE,5,W,N,N,N,NA
NSE,D,44266,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25500-PE,NIFTY 18 NOV 25500 PUT,OP,NA,75,11/18/2025,25500,PE,5,W,N,N,N,NA
NSE,D,44267,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25550-CE,NIFTY 18 NOV 25550 CALL,OP,NA,75,11/18/2025,25550,CE,5,W,N,N,N,NA
NSE,D,44270,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25550-PE,NIFTY 18 NOV 25550 PUT,OP,NA,75,11/18/2025,25550,PE,5,W,N,N,N,NA
NSE,D,44271,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25600-CE,NIFTY 18 NOV 25600 CALL,OP,NA,75,11/18/2025,25600,CE,5,W,N,N,N,NA
NSE,D,44276,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25600-PE,NIFTY 18 NOV 25600 PUT,OP,NA,75,11/18/2025,25600,PE,5,W,N,N,N,NA
NSE,D,44277,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25650-CE,NIFTY 18 NOV 25650 CALL,OP,NA,75,11/18/2025,25650,CE,5,W,N,N,N,NA
NSE,D,44278,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25650-PE,NIFTY 18 NOV 25650 PUT,OP,NA,75,11/18/2025,25650,PE,5,W,N,N,N,NA
NSE,D,44279,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25700-CE,NIFTY 18 NOV 25700 CALL,OP,NA,75,11/18/2025,25700,CE,5,W,N,N,N,NA
NSE,D,44280,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25700-PE,NIFTY 18 NOV 25700 PUT,OP,NA,75,11/18/2025,25700,PE,5,W,N,N,N,NA
NSE,D,44283,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25750-CE,NIFTY 18 NOV 25750 CALL,OP,NA,75,11/18/2025,25750,CE,5,W,N,N,N,NA
NSE,D,44284,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25750-PE,NIFTY 18 NOV 25750 PUT,OP,NA,75,11/18/2025,25750,PE,5,W,N,N,N,NA
NSE,D,44285,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25800-CE,NIFTY 18 NOV 25800 CALL,OP,NA,75,11/18/2025,25800,CE,5,W,N,N,N,NA
NSE,D,44288,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25800-PE,NIFTY 18 NOV 25800 PUT,OP,NA,75,11/18/2025,25800,PE,5,W,N,N,N,NA
NSE,D,44289,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25850-CE,NIFTY 18 NOV 25850 CALL,OP,NA,75,11/18/2025,25850,CE,5,W,N,N,N,NA
NSE,D,44290,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25850-PE,NIFTY 18 NOV 25850 PUT,OP,NA,75,11/18/2025,25850,PE,5,W,N,N,N,NA
NSE,D,44293,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25900-CE,NIFTY 18 NOV 25900 CALL,OP,NA,75,11/18/2025,25900,CE,5,W,N,N,N,NA
NSE,D,44296,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25900-PE,NIFTY 18 NOV 25900 PUT,OP,NA,75,11/18/2025,25900,PE,5,W,N,N,N,NA
NSE,D,44297,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25950-CE,NIFTY 18 NOV 25950 CALL,OP,NA,75,11/18/2025,25950,CE,5,W,N,N,N,NA
NSE,D,44298,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25950-PE,NIFTY 18 NOV 25950 PUT,OP,NA,75,11/18/2025,25950,PE,5,W,N,N,N,NA
NSE,D,44300,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26000-CE,NIFTY 18 NOV 26000 CALL,OP,NA,75,11/18/2025,26000,CE,5,W,N,N,N,NA
NSE,D,44304,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26000-PE,NIFTY 18 NOV 26000 PUT,OP,NA,75,11/18/2025,26000,PE,5,W,N,N,N,NA
NSE,D,44305,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26050-CE,NIFTY 18 NOV 26050 CALL,OP,NA,75,11/18/2025,26050,CE,5,W,N,N,N,NA
NSE,D,44308,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26050-PE,NIFTY 18 NOV 26050 PUT,OP,NA,75,11/18/2025,26050,PE,5,W,N,N,N,NA
NSE,D,44309,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26100-CE,NIFTY 18 NOV 26100 CALL,OP,NA,75,11/18/2025,26100,CE,5,W,N,N,N,NA
NSE,D,44310,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26100-PE,NIFTY 18 NOV 26100 PUT,OP,NA,75,11/18/2025,26100,PE,5,W,N,N,N,NA
NSE,D,44311,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26150-CE,NIFTY 18 NOV 26150 CALL,OP,NA,75,11/18/2025,26150,CE,5,W,N,N,N,NA
NSE,D,44312,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26150-PE,NIFTY 18 NOV 26150 PUT,OP,NA,75,11/18/2025,26150,PE,5,W,N,N,N,NA
NSE,D,44313,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-26200-CE,NIFTY 18 NOV 26200 CALL,OP,NA,75,11/18/2025,26200,CE,5,W,N,N,N,NA
